ax0,ay0,az0,gx0,gy0,gz0,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2,ax3,ay3,az3,gx3,gy3,gz3,ax4,ay4,az4,gx4,gy4,gz4,ax5,ay5,az5,gx5,gy5,gz5,ax6,ay6,az6,gx6,gy6,gz6,ax7,ay7,az7,gx7,gy7,gz7,ax8,ay8,az8,gx8,gy8,gz8,ax9,ay9,az9,gx9,gy9,gz9,ax10,ay10,az10,gx10,gy10,gz10,ax11,ay11,az11,gx11,gy11,gz11,ax12,ay12,az12,gx12,gy12,gz12,ax13,ay13,az13,gx13,gy13,gz13,ax14,ay14,az14,gx14,gy14,gz14,ax15,ay15,az15,gx15,gy15,gz15,ax16,ay16,az16,gx16,gy16,gz16,ax17,ay17,az17,gx17,gy17,gz17,ax18,ay18,az18,gx18,gy18,gz18,ax19,ay19,az19,gx19,gy19,gz19,target
-15.111004,4.700417,-16.777967,-21.127506,21.412199,14.117140,-21.120451,-0.657807,-24.281395,-21.029503,21.177841,14.643380,-24.017435,-9.343970,-19.842545,-18.225729,20.496073,14.683861,-28.101942,-18.968662,-10.423756,-13.377714,19.358370,14.406892,-32.713177,-31.672297,-0.138265,-7.815972,16.779367,13.420458,-36.946125,-45.161228,13.973160,-1.893107,12.557727,10.960764,-38.574181,-54.761978,32.197823,3.659047,6.772280,7.211036,-35.313278,-57.611076,55.115120,7.626089,-0.505601,3.155577,-29.145815,-51.309540,76.337326,9.392297,-7.428749,0.301736,-21.311987,-39.731178,84.472824,9.115328,-11.958250,-0.854075,-4.447230,-32.002697,79.334869,7.866839,-13.448554,-0.734766,14.538790,-25.954943,66.391815,6.370143,-12.234154,-0.217047,25.355793,-19.998169,45.567047,4.942690,-9.445293,0.106793,20.007147,-14.644733,22.419903,3.896601,-5.975729,0.081226,3.793612,-10.402207,4.836886,3.241464,-2.749046,-0.310791,-9.106346,-5.862802,-3.255516,3.033738,-0.839028,-1.115065,-12.941857,-2.702455,-2.551620,3.181809,-0.493883,-2.262354,-9.824607,-1.749563,-1.512537,3.632416,-1.871269,-3.487407,-3.944447,0.122703,2.069189,4.407928,-4.759199,-4.598477,1.279701,2.799420,5.215170,5.455082,-8.316113,-5.403816,0
-23.715765,3.268684,-18.947113,-21.069983,18.035313,17.660208,-29.433119,-1.203685,-25.670033,-21.655878,19.431873,18.055420,-32.813732,-7.457340,-21.939865,-19.289927,21.471853,17.309734,-34.264618,-16.861765,-14.556148,-14.167074,22.999441,16.353128,-32.109837,-33.702579,-6.075885,-8.111051,22.152557,15.292126,-30.017303,-52.741272,6.618172,-2.705903,18.843847,13.161598,-28.087578,-68.135986,28.324005,2.095240,13.892503,9.704818,-22.509087,-73.489426,58.888382,5.918472,6.846849,5.803823,-21.139605,-63.922192,93.158989,8.100132,-1.720001,3.066095,-21.168335,-51.017445,110.119514,8.437820,-8.277764,2.154229,-9.929952,-44.313683,97.344048,7.701723,-11.223218,2.510027,8.481460,-39.774273,73.967064,6.747247,-11.286069,3.004310,21.261707,-31.547798,50.570927,6.028194,-9.108670,3.294061,17.905037,-21.741148,26.767773,5.445495,-5.752024,3.311106,1.174356,-13.040618,7.369951,4.788227,-2.226002,3.131076,-15.111004,-6.777387,-2.613870,4.005258,0.785499,2.886065,-18.285715,-4.033631,-4.136582,3.122154,2.958637,2.643185,-13.832500,-2.984971,0.254384,2.252899,4.087816,2.331063,-8.488642,-0.791882,4.812944,1.539173,4.200734,1.925198,-2.953248,1.247978,6.388329,1.067261,3.534944,1.434111,0
-20.067001,-3.760692,-9.303269,-16.132486,20.601534,17.713470,-23.433249,-10.517130,-7.751827,-13.232838,20.605795,17.347019,-26.277561,-18.705299,-2.302624,-8.853539,20.319239,15.696926,-28.590359,-28.904598,7.168839,-4.350670,19.083532,12.724840,-29.126661,-40.856453,21.352089,-0.629704,16.574837,8.779104,-26.488251,-49.686268,41.702805,2.010019,12.357458,4.975048,-17.634493,-51.462769,65.496384,3.766639,6.133122,2.272474,-5.108029,-46.348751,85.071373,4.853208,-1.305614,1.013332,10.099940,-38.280293,91.205315,5.603154,-7.197587,1.021854,23.019053,-29.311613,77.357254,6.385057,-10.457294,1.374456,25.724501,-18.906412,54.353767,7.222354,-11.378747,1.258343,18.675970,-12.422915,31.618425,8.040477,-10.490316,0.668187,7.226898,-9.439739,15.352220,8.621045,-9.055407,-0.333161,-5.917270,-5.929839,8.442554,8.889492,-8.400270,-1.472993,-13.492524,-2.429516,9.903017,8.968322,-9.046885,-2.351836,-9.929952,-1.457470,13.561357,9.130241,-10.673542,-3.114565,-3.235764,0.563236,16.798317,9.516932,-12.893552,-3.700459,2.692280,2.641403,17.277159,9.960082,-15.030471,-4.104195,7.557298,3.134609,14.107235,10.380861,-16.735958,-4.453601,6.944382,2.804209,9.515156,10.751573,-17.881117,-4.816856,0
-11.912351,1.994969,-18.267160,-15.452847,10.035183,12.605531,-16.672024,1.975815,-19.526510,-17.472588,10.947048,14.948046,-24.237701,0.117914,-20.029293,-18.976740,12.280759,17.114792,-32.789791,-3.339313,-19.282303,-19.668097,13.983050,18.893782,-36.649242,-9.540296,-16.409260,-19.031069,16.117838,20.022963,-34.772190,-19.399618,-10.792462,-16.819580,19.392458,19.950523,-31.779436,-31.471182,-3.734356,-13.525785,22.620207,18.555029,-29.734789,-44.873924,5.138556,-9.238099,24.136078,16.317974,-27.512968,-58.329338,17.693748,-4.637226,23.029268,13.173317,-24.060530,-67.714607,36.464291,0.039282,19.542662,9.534376,-16.624140,-69.663490,61.565102,4.071304,13.423786,5.857086,-7.243657,-64.468071,85.559792,6.788792,4.512856,3.068226,0.144849,-55.245605,99.733467,7.649525,-4.916858,2.043442,7.332242,-47.004765,98.861977,7.243659,-10.787525,2.723080,15.142129,-37.016155,83.821602,6.853773,-12.964924,3.529485,19.619286,-29.191902,61.354412,6.880404,-12.221371,3.784083,18.608932,-23.852833,35.497032,6.995453,-9.691369,3.587009,5.550957,-16.579248,11.521497,6.697179,-6.425271,3.055442,-15.489288,-7.510012,-3.279458,5.744833,-3.038798,2.409893,-23.663092,-4.215590,-5.036802,4.342947,-0.196674,1.832520,0
-19.794062,0.912789,-9.916184,-18.027590,21.664665,18.618944,-23.112427,-3.506907,-11.812392,-18.079788,22.956831,19.265560,-25.530569,-9.717466,-10.620080,-15.676553,23.157101,18.830933,-27.757177,-18.901625,-6.186018,-11.246121,22.672405,17.251146,-29.275101,-32.352249,2.768296,-6.174401,21.271584,14.482526,-28.935125,-46.794075,18.718468,-1.601224,18.190842,10.515484,-26.732460,-56.763531,39.706039,1.891775,13.081837,5.966808,-21.311987,-59.243923,65.242592,4.279031,6.251367,2.153164,-9.910798,-53.607971,89.811890,5.501954,-1.769003,0.006658,5.177461,-43.734283,99.987251,5.974931,-8.161651,-0.343814,19.399019,-33.142334,89.610779,6.455365,-11.749458,0.100401,28.171373,-22.291813,65.295265,7.188266,-12.647476,0.305997,26.562471,-14.419679,38.767513,7.988279,-11.275416,0.015180,14.835670,-10.708666,18.019360,8.502801,-8.977642,-0.751810,-1.818396,-7.457340,7.058705,8.470843,-7.264699,-1.607216,-13.545197,-3.248333,7.336432,7.990409,-6.822614,-2.393381,-13.123816,-2.395997,13.163919,7.450321,-7.623693,-3.092194,-7.396886,-1.265934,18.153437,7.148851,-9.504948,-3.713243,-0.190339,1.018134,19.072809,7.156308,-11.908183,-4.416317,4.813542,2.191293,14.624383,7.403449,-14.047233,-5.093824,0
-19.343952,3.287838,-16.586432,-19.417759,11.590467,15.001308,-28.092365,0.965462,-24.061129,-21.665464,13.417395,16.608791,-36.519955,-1.840543,-25.842415,-22.822342,14.669080,17.795496,-37.788883,-8.472482,-22.217594,-21.876387,16.486420,18.286581,-33.364399,-20.840927,-16.634315,-17.955153,19.369022,17.733709,-29.126661,-36.216492,-9.844358,-11.874627,21.156536,16.875107,-26.818651,-52.722118,-0.751181,-6.190380,20.417242,15.376282,-25.980680,-68.792000,13.757682,-1.528787,17.611338,12.360520,-25.133133,-78.814125,37.613506,2.623611,12.617382,8.384956,-21.886595,-76.520485,71.888901,6.072935,5.485442,4.545746,-19.276915,-62.863956,105.158722,7.935016,-2.693652,2.345977,-14.383166,-52.003857,110.612717,8.144873,-8.605865,2.114815,1.806425,-48.292843,89.371361,7.712376,-11.205109,2.801910,17.565062,-41.301773,65.505959,7.491866,-11.016557,3.271691,22.808363,-30.393791,44.020390,7.479083,-8.818918,3.376087,13.830106,-20.553623,23.099857,7.230876,-5.619932,3.164099,-4.806360,-12.422915,6.426636,6.459626,-2.196174,2.745451,-19.353529,-6.767810,-0.664990,5.188766,0.706669,2.296975,-18.630480,-5.695207,2.069189,3.666504,2.774346,1.949699,-12.252327,-4.828506,7.944560,2.244377,3.826827,1.598162,0
-20.306421,3.206435,-8.345589,-13.988110,12.906069,14.992786,-24.113203,3.057994,-12.588114,-16.217707,15.589468,16.499069,-26.885689,0.548871,-16.107590,-17.747425,18.156754,17.421587,-26.670210,-5.934628,-15.868171,-18.188444,20.084881,17.711340,-24.151510,-14.568119,-10.658387,-17.191359,21.672123,17.139294,-21.575348,-24.197598,-3.638588,-14.562287,22.597837,15.868434,-20.220230,-35.297115,4.808156,-10.568614,22.175993,14.454828,-19.554642,-46.138062,16.846201,-6.136052,20.269171,12.471308,-19.248184,-53.512203,32.571320,-1.829191,17.278976,9.906153,-17.878700,-55.274338,50.719368,1.894971,13.312999,6.768951,-13.703214,-52.817886,69.154724,4.705136,7.738474,3.728689,-11.692084,-46.090179,82.610130,6.262552,0.778042,1.738777,-6.602011,-38.735191,84.626053,6.539520,-5.304614,1.408545,2.505532,-31.078533,74.613503,6.246573,-8.762459,2.262886,11.263522,-25.456947,58.122238,6.159221,-10.026927,3.067160,15.841235,-20.108301,40.046017,6.495844,-9.626388,3.296192,11.574768,-15.123573,22.549191,7.112632,-8.524905,2.973417,-2.527080,-9.243414,8.806473,7.754986,-7.485208,1.994440,-17.586609,-4.071939,2.112284,8.086283,-7.192261,0.529702,-20.742167,-3.028067,3.007716,7.921167,-8.109452,-0.893490,0
-10.193314,5.504868,-21.518486,-24.682291,17.304543,13.098748,-15.077485,3.781043,-25.468920,-27.389126,19.524551,13.734711,-21.216219,-0.370503,-27.398645,-27.341190,20.459852,13.861477,-26.890476,-9.564238,-29.146414,-21.883844,20.897676,14.442045,-29.571981,-25.854385,-25.713127,-12.515916,19.915503,15.859911,-32.057163,-47.028706,-16.658257,-4.159987,16.705864,16.453262,-35.873520,-69.136765,-1.689708,2.783401,13.437635,14.409022,-41.480743,-86.044617,22.960993,7.569630,8.741953,10.020136,-50.468575,-88.237701,69.015854,9.801357,1.270194,5.011267,-55.750183,-69.658699,120.151215,9.426385,-6.390117,2.340651,-48.227600,-50.524239,127.118347,6.994388,-10.404031,2.767821,-11.984177,-51.821896,99.163643,4.237485,-10.786460,3.749994,23.220165,-50.318340,67.608063,2.108024,-8.569647,4.606466,36.354755,-40.066368,32.178669,0.911732,-5.255611,5.015528,21.678299,-23.982121,1.695693,0.711463,-1.663542,4.657599,-11.285069,-7.069479,-18.128296,1.103480,1.188168,3.980091,-25.209747,-3.976171,-24.089859,1.557282,2.769020,3.336672,-18.089392,-7.021595,-17.299904,1.812946,3.146123,2.800844,-12.070368,-3.545214,-6.818088,1.818272,2.602839,2.396044,-3.312378,-0.791882,4.607043,1.630785,1.505617,2.039181,0
-14.756662,5.643732,-10.567408,-15.305841,14.629665,13.180774,-20.320787,4.671686,-15.039777,-17.896563,17.243822,14.569877,-24.553736,1.903989,-17.347788,-19.883280,19.114426,15.640467,-25.698164,-3.114258,-15.916055,-20.699270,19.996464,16.396805,-24.721329,-10.521918,-11.774085,-19.511501,20.970114,16.551268,-24.141933,-19.926342,-7.023989,-16.050461,21.752018,16.172033,-24.879347,-31.207821,-0.497395,-11.028808,21.479311,15.543529,-26.670210,-42.925045,9.261371,-5.688641,20.088076,13.982917,-29.260736,-52.425236,23.401525,-0.611594,17.547422,10.904305,-28.968643,-57.309406,43.484089,3.684614,13.223517,6.913827,-25.123556,-55.614311,67.622429,6.900645,6.489985,3.010701,-20.948069,-48.268902,87.824707,8.360056,-2.316549,0.584031,-12.046426,-40.334518,94.557198,7.929689,-9.392030,0.352869,5.402516,-35.914822,84.649994,7.052978,-12.894617,1.367000,19.844341,-28.349144,65.242592,6.651373,-13.546558,2.047703,24.158691,-20.864870,42.737099,6.701440,-12.269307,2.000831,16.885107,-15.525800,19.388844,7.127546,-10.257024,1.120924,-4.102465,-9.846753,0.216077,7.660178,-9.077777,-0.311856,-22.149958,-3.578733,-7.306505,7.993605,-9.292960,-1.826661,-22.058977,-3.420716,-2.757522,8.111850,-10.618149,-2.906838,0
-15.546749,4.604649,-18.846558,-18.465414,19.418026,12.842019,-18.405426,5.083489,-28.351538,-21.404476,22.018333,14.246037,-19.511547,-0.006584,-33.503860,-23.068417,23.165623,15.050311,-21.685482,-5.623381,-27.992407,-21.616463,24.188276,15.151511,-25.482685,-12.432491,-19.569607,-16.375366,25.128904,14.790387,-28.920759,-24.106619,-10.792462,-9.522525,24.335281,14.489983,-33.479321,-38.792652,-0.559645,-3.839343,21.662535,13.192492,-37.108929,-53.258419,14.538191,0.555934,17.855284,10.075530,-37.875072,-61.413071,42.722733,4.092610,12.236017,5.895435,-34.178425,-58.401165,81.484856,6.631133,4.164515,2.352368,-29.888018,-46.760555,110.483429,7.449255,-4.585560,0.718254,-18.754978,-38.151005,105.541801,6.887862,-9.915074,1.100684,3.377022,-36.374508,79.603020,6.166678,-11.723892,2.027463,20.179529,-29.211056,53.582832,5.663874,-10.900443,2.713493,21.549013,-18.997393,30.756514,5.268661,-8.316113,3.020289,8.586804,-10.881048,10.223840,4.695549,-4.618584,2.831737,-12.544420,-4.794988,-4.093486,3.740007,-0.864595,2.365152,-23.102850,-2.865261,-6.233902,2.461691,1.946636,1.891109,-19.181147,-3.569156,-1.273117,1.152482,3.526422,1.495896,-13.368025,-1.687314,3.912724,0.140482,3.918439,1.113467,0
-20.004753,-1.567604,-13.799580,-21.006067,21.671059,17.437567,-24.395718,-8.008006,-14.106038,-19.107767,21.981049,17.732645,-27.963079,-16.042948,-10.395025,-14.390779,21.932047,17.169121,-31.578323,-26.759394,-3.494936,-8.254861,21.077705,15.711840,-35.279758,-41.239525,6.579865,-2.415086,19.002573,12.870782,-38.033092,-55.432354,23.712772,2.092045,15.562836,8.982570,-35.528755,-62.452152,50.259682,5.164265,10.208821,4.796083,-26.349386,-59.727551,81.566261,6.913428,2.685929,1.569400,-14.962564,-49.442062,103.568977,7.325685,-5.292896,0.047138,2.079364,-39.865253,103.387016,6.993323,-10.676738,0.136620,18.374300,-30.211832,80.225510,6.879339,-13.394225,0.464721,25.772385,-20.912754,51.289188,7.230876,-13.975860,0.248473,22.477962,-14.256872,25.824457,7.927559,-13.321788,-0.505734,9.051279,-9.444528,7.307702,8.666852,-12.454663,-1.628522,-8.876503,-3.655347,-2.187702,9.159003,-12.139345,-2.776876,-16.739061,-0.710479,-1.301847,9.393362,-12.602735,-3.564106,-11.304223,-0.672172,5.172074,9.502019,-13.639236,-3.943340,-4.753687,1.932719,11.133636,9.637307,-14.786525,-4.038148,0.776918,4.240730,14.389750,9.832251,-15.778286,-4.089281,3.669114,4.039617,13.590087,10.000562,-16.374834,-4.234157,0
-16.413450,3.010110,-21.068377,-16.428629,13.065858,13.864673,-20.354305,4.480150,-26.704327,-18.833994,15.560705,15.624488,-24.146721,2.330157,-29.524696,-20.508589,17.584707,16.968851,-25.908854,-4.622605,-27.231052,-20.151726,19.866501,17.603748,-26.569653,-13.533824,-19.919159,-16.838755,22.973875,17.230906,-25.650280,-24.336462,-10.715848,-11.657313,25.134230,16.442610,-24.984692,-37.083191,-1.426346,-6.558961,24.669775,15.232471,-26.119543,-50.969563,11.076176,-2.565288,21.938438,12.916588,-26.373329,-61.341244,34.194588,0.694419,17.320520,9.516267,-21.900961,-61.767410,68.967972,3.818837,10.173667,5.410740,-17.486052,-52.688599,101.222656,6.408493,0.619318,2.233059,-13.142970,-46.013565,109.152252,7.527020,-8.082821,1.146490,-1.013944,-43.772591,91.301086,7.676157,-12.467446,1.491635,12.656947,-38.912361,66.377449,7.766704,-13.009665,1.997636,21.362265,-29.220633,44.729076,7.784813,-10.806700,2.280996,20.375854,-17.469891,26.906637,7.238333,-6.928075,2.400305,3.860650,-9.320028,10.788872,5.814076,-2.472077,2.416284,-14.349648,-5.149329,1.173757,3.775161,1.339436,2.371543,-18.812439,-4.249109,2.208053,1.711746,3.788477,2.188318,-14.287398,-3.842095,7.029975,0.220376,4.495812,1.739842,0
-21.537041,-0.988207,-12.707824,-21.580244,20.727234,17.840237,-24.185028,-7.055114,-12.707824,-20.869713,20.781563,18.519875,-26.100389,-15.573684,-9.039907,-17.439564,20.806063,18.488981,-29.390022,-26.955719,-3.839701,-12.065310,20.775171,17.979786,-33.843239,-41.842865,4.271854,-6.301167,19.846262,15.954720,-38.042667,-57.625443,19.403210,-0.590289,17.545292,12.343476,-37.966053,-68.648346,42.416275,4.308858,12.810195,7.901327,-32.033222,-70.908470,70.438011,7.790140,5.044423,3.749994,-25.123556,-64.152039,95.222786,9.160069,-4.309657,1.449025,-11.759122,-53.957523,103.683899,8.650873,-11.184869,1.263669,8.050503,-43.672035,93.321793,7.760313,-14.360419,2.032789,22.583307,-31.164724,72.094803,7.240464,-14.483991,2.437590,28.377275,-22.191257,44.331638,7.231942,-12.803004,2.341716,17.435774,-16.584036,17.262793,7.580283,-10.189913,1.577922,-4.471172,-9.636064,-2.953846,7.840207,-8.066842,0.300671,-20.991163,-5.000889,-9.102157,7.716637,-7.399987,-0.907338,-18.625692,-3.396774,-5.055955,7.257508,-7.952859,-1.744636,-11.165359,-1.955464,2.524087,6.760030,-9.216262,-2.241048,-4.021062,1.267131,8.825626,6.452169,-10.951576,-2.393381,4.392163,3.714005,10.884640,6.506497,-12.691152,-2.424274,0
-11.941081,4.255095,-18.190546,-16.235817,11.908981,10.627337,-14.244303,3.402759,-25.617359,-19.330408,14.179058,12.559725,-16.988058,0.989404,-27.690739,-22.054287,16.583359,14.256690,-20.067001,-2.376844,-25.152885,-23.690531,17.988441,15.497722,-22.772449,-8.108562,-19.090765,-22.662552,19.369022,15.780017,-24.754848,-16.627132,-14.331093,-17.749556,20.881697,15.809844,-26.809074,-28.607718,-10.251373,-11.098050,20.833761,15.870564,-30.266300,-43.786957,-3.356072,-4.929108,18.749039,15.187730,-33.608608,-60.010067,10.539874,0.534629,15.901589,13.060398,-34.087448,-71.468719,34.951157,4.871317,12.177428,9.431046,-33.249477,-69.519836,73.200920,7.786944,7.040727,5.340433,-34.417847,-55.451508,105.326317,8.887362,0.869655,2.515354,-26.042929,-45.946526,106.025429,7.896666,-4.736828,1.438372,-6.702568,-42.292976,87.920471,5.983453,-7.178412,2.135055,14.347254,-38.074390,65.276115,4.072370,-7.064429,3.168360,25.839422,-30.963612,41.731533,3.032672,-5.541102,3.791540,20.179529,-21.951838,18.593969,2.607632,-3.326419,3.927893,3.319561,-13.165116,-1.167772,2.467017,-1.333311,3.696731,-14.866796,-8.956110,-13.665504,2.281662,-0.078430,3.337737,-23.576900,-3.770269,-14.469956,1.892840,0.292282,2.947851,0
15.027207,9.211093,-9.039907,-2.269145,-2.576473,-3.548127,18.872295,9.876680,-10.912173,-1.903759,-3.088865,-3.548127,20.418949,9.393052,-10.663176,-1.191098,-4.090213,-3.492733,19.269732,8.516774,-8.685565,-0.407064,-4.916858,-3.499125,16.272192,7.348403,-5.889138,0.189484,-5.219392,-3.558779,13.131000,5.907094,-3.174113,0.497345,-5.016992,-3.583281,10.128671,5.212776,0.321422,0.535694,-4.481164,-3.483146,8.088810,5.634155,4.099472,0.351404,-3.812179,-3.179546,7.485472,6.510433,6.522404,-0.018243,-3.081408,-2.712960,7.648277,6.869563,6.757036,-0.533830,-2.325071,-2.148371,7.399281,6.730700,5.296573,-1.164466,-1.508014,-1.526256,6.278794,6.414665,3.304597,-1.967675,-0.434228,-0.732635,4.487931,5.873575,1.207276,-3.141596,1.142362,0.402936,2.189497,5.433042,-0.664990,-4.789558,3.177016,1.927328,0.092177,5.040393,-2.283470,-6.860431,5.428983,3.816041,-1.550246,4.839280,-3.413533,-9.146487,7.688407,5.911414,-3.532645,4.844069,-4.045602,-11.499654,9.914808,8.113315,-6.764817,4.915895,-5.472547,-13.714337,12.038944,10.406827,-10.729615,3.900753,-8.254609,-15.665900,14.044835,12.625771,-15.067908,1.602319,-11.036672,-17.007067,15.488268,14.573073,0
9.453506,-35.790321,73.191345,4.732833,-3.672630,0.083357,17.277756,-28.602930,58.893173,4.411124,-7.712109,-0.662328,21.458033,-22.368427,41.755478,4.480366,-10.090843,-0.970189,22.856247,-16.023794,25.474905,4.920320,-11.167825,-1.320661,19.116503,-9.181165,13.250111,5.543499,-11.258372,-1.806421,10.708067,-3.353678,5.009268,6.216745,-10.722545,-2.433861,1.921347,1.631050,1.815403,6.761095,-10.136649,-3.118826,-3.077746,3.646968,4.573524,7.105175,-10.199500,-3.812312,-2.527080,2.579154,9.922171,7.288401,-10.973947,-4.373706,-0.463278,2.258331,13.690644,7.383209,-12.226697,-4.759332,1.619677,2.871246,15.572487,7.443929,-13.594495,-4.979841,3.056198,2.928707,15.385738,7.517432,-14.729001,-5.063997,3.932476,2.109890,13.154343,7.613306,-15.546058,-5.025648,3.458424,1.066018,10.080188,7.643134,-16.007317,-4.832835,1.423353,0.041300,7.848792,7.549390,-16.046732,-4.415251,-0.640449,-0.882862,6.541558,7.319293,-15.685608,-3.786746,-2.814384,-1.165378,6.350021,6.758965,-14.625670,-2.847183,-3.958812,-1.462259,6.646903,5.285705,-12.311917,-1.233309,-4.911705,-1.888427,6.474520,1.946104,-8.471642,1.341433,-5.773617,-2.381632,5.286996,-3.051048,-1.741307,4.705536,0
-38.076187,-69.883759,61.861980,5.302749,6.582664,7.564703,-44.348995,-62.763397,107.825867,8.906536,-2.754372,3.690340,-44.569263,-49.164333,123.124817,9.986713,-10.306026,1.912415,-28.700493,-46.051872,94.624237,9.267660,-13.906617,2.032789,-0.046687,-47.105320,71.898476,8.189613,-14.196369,2.715623,20.845118,-34.530972,56.345741,7.106241,-12.442945,3.282344,25.571272,-18.092384,37.139454,5.843903,-9.237567,3.607249,9.673772,-8.213907,13.427281,4.503801,-5.116062,3.527354,-12.333730,-4.411915,-3.810971,3.200984,-0.681369,3.077813,-20.632032,-2.673725,-8.972870,1.929059,2.788194,2.572878,-17.701530,-3.329736,-5.970541,0.782836,4.630035,2.126533,-11.802217,-2.051232,-3.935469,-0.061918,5.108339,1.600292,-5.558139,0.558448,-2.877232,-0.530634,4.557597,0.962199,1.681927,2.492963,-1.641824,-0.645683,3.368763,0.286822,6.058527,3.249530,-1.737592,-0.566853,1.956223,-0.318248,7.049727,3.843292,-2.249951,-0.478437,0.729040,-0.778441,6.834249,4.853645,-2.135029,-0.419847,-0.152998,-1.029844,6.604405,5.959766,-1.162983,-0.408129,-0.688826,-1.106543,6.302736,6.510433,0.364517,-0.463523,-0.856072,-1.122522,5.445612,6.405088,1.705270,-0.531700,-0.748481,-1.086303,0
16.396690,5.016451,13.546991,3.656917,-9.507078,-6.050431,18.819622,5.725135,15.859791,3.617502,-8.911596,-5.960949,19.796457,5.409100,17.344196,3.487540,-8.429031,-5.837379,18.704700,4.446631,16.534956,3.244660,-7.940076,-5.704220,16.909050,3.517681,14.274829,2.934668,-7.421292,-5.546561,14.950592,2.957438,12.143990,2.606567,-6.928075,-5.330313,13.107058,3.302203,10.161591,2.289118,-6.457229,-5.035235,11.421539,4.149750,8.097789,2.000432,-5.956555,-4.633631,9.769540,5.179257,6.024410,1.767139,-5.422858,-4.183024,8.275558,5.840056,4.185663,1.646764,-4.905139,-3.728156,6.728904,5.978920,2.873641,1.640373,-4.442815,-3.258375,5.014656,5.959766,1.978209,1.691506,-4.010318,-2.766223,3.108871,5.849633,1.437120,1.649960,-3.452120,-2.209090,1.289278,5.753865,1.164181,1.379383,-2.614823,-1.484711,0.259771,5.686828,1.451485,0.792423,-1.418532,-0.563258,-0.626084,5.825691,1.997363,-0.169510,0.211322,0.635163,-1.430536,5.552752,2.504934,-1.608681,2.373807,2.181926,-2.637213,5.480926,2.447473,-3.566636,5.044423,4.065312,-4.365827,5.490503,1.202488,-6.059353,8.052728,6.250168,-6.434417,5.399523,-0.933140,-9.015459,11.378480,8.528767,0
-27.364529,-59.143368,58.500523,3.928559,7.905721,6.241646,-21.628021,-52.702965,82.586189,6.689723,1.157276,3.656251,-15.221137,-43.652882,92.507767,8.011715,-5.471860,2.057290,-5.112818,-33.855808,87.671478,8.213050,-10.097235,1.678057,7.365762,-26.922199,71.726089,7.968039,-12.551602,1.871935,16.803705,-21.578341,52.424038,7.690005,-13.041623,1.962482,16.607380,-15.449185,33.888130,7.442864,-12.168107,1.773930,8.447941,-10.646417,16.740856,7.206376,-10.725740,1.127315,-4.370615,-5.297770,4.291008,7.055108,-9.735044,-0.010386,-12.980165,-2.051232,-0.981024,7.031672,-9.714805,-1.347292,-12.405556,-1.739986,-0.621894,7.121154,-10.645845,-2.588324,-7.751228,-0.499790,1.475427,7.277748,-12.178760,-3.548127,-2.062605,1.568801,2.816180,7.488670,-13.779851,-4.065845,4.526238,3.527258,3.524863,7.746464,-15.101843,-4.151066,8.567651,5.207987,4.113837,8.010650,-15.959380,-4.040279,8.869320,5.921459,4.348469,8.152329,-16.326897,-4.007256,7.044939,4.906318,4.214394,8.186418,-16.297070,-4.139348,3.702633,3.043629,4.429872,8.033020,-15.910378,-4.379033,-0.621295,1.358111,4.999691,7.491866,-15.151911,-4.550540,-3.724181,0.194529,5.435436,6.488388,-13.861876,-4.537757,0
-37.951687,-2.276287,-28.581381,-21.925390,16.756996,18.178989,-39.958031,-11.771691,-23.285408,-19.057699,20.404459,17.911610,-37.377079,-26.103382,-14.345458,-15.007567,23.372284,16.784561,-34.858379,-44.155663,-4.194043,-10.216011,23.226343,15.157903,-32.622196,-63.711502,11.181520,-5.738708,19.964506,12.597009,-29.514521,-77.190857,37.972637,-1.727991,15.046184,9.113597,-24.448391,-77.415916,70.998253,1.817207,8.871915,5.694100,-20.047848,-67.987549,97.593048,4.645482,1.527987,3.448525,-17.380707,-58.314972,105.915291,6.289184,-5.370660,2.676208,-7.693767,-50.600853,93.106316,7.009302,-9.272720,2.759299,7.791929,-43.705555,69.925652,7.518497,-9.971534,2.864760,16.320076,-34.238880,49.460018,7.858317,-8.180825,2.820019,12.565968,-21.650167,33.763630,7.730485,-4.890226,2.722015,1.078588,-11.393407,20.538061,6.911297,-1.401487,2.653838,-10.638636,-6.207566,11.799225,5.549891,1.374590,2.625076,-12.367249,-5.364808,10.985196,3.973300,3.107774,2.547312,-8.531737,-3.626617,13.997102,2.545847,3.721365,2.217080,-4.423288,-1.639430,14.303559,1.539173,3.412439,1.607749,-0.022745,-0.801459,9.979631,1.012933,2.465420,0.882305,2.955642,0.386065,3.098696,0.855274,1.266998,0.279365,0
